step	loss
22189	0.0033302721567451954
22199	0.0005107281031087041
22209	0.0011575166136026382
22219	0.0005660461029037833
22229	0.06391982734203339
22239	1.1015961717930622e-05
22249	0.025471318513154984
22259	0.0512864924967289
22269	0.00033547249040566385
22279	0.003334333188831806
22289	0.0014532876666635275
22299	1.3826502254232764e-05
22309	0.14287069439888
22319	6.6147931647719815e-06
22329	0.0012513046385720372
22339	0.00010001525515690446
22349	1.1501762855914421e-05
22359	1.8909425989477313e-06
22369	8.075724326772615e-05
22379	0.0003413463127799332
22389	0.0002235514111816883
22399	0.08211671561002731
22409	0.0007817777222953737
22419	0.01995418407022953
22429	7.888143954914995e-06
22439	0.000571824552025646
22449	0.005185339134186506
22459	4.244773663231172e-06
22469	0.0011239727027714252
22479	0.0012462899321690202
22489	4.4022555812262e-05
22499	0.0010350375669077039
22509	0.00035111288889311254
22519	0.034057240933179855
22529	0.00022062969219405204
22539	0.0011382870143279433
22549	0.019401514902710915
22559	0.0001223648723680526
22569	0.0018059167778119445
22579	0.062238384038209915
22589	2.1136724171810783e-05
22599	7.565647138108034e-06
22609	1.3581858183897566e-05
22619	0.00028395355911925435
22629	0.0005336121539585292
22639	0.00016765027248766273
22649	0.0157804973423481
22659	7.203901986940764e-06
22669	4.289748176233843e-06
22679	0.0088602090254426
22689	0.009037096053361893
22699	2.7128993679070845e-05
22709	0.0019206642173230648
22719	6.005147042742465e-06
22729	0.027592048048973083
22739	0.0050263674929738045
22749	1.953947139554657e-05
22759	0.012311708182096481
22769	1.9376491763978265e-05
22779	6.819659756729379e-05
22789	0.002106455620378256
22799	0.0002201992756454274
22809	0.04544065147638321
22819	7.252109298860887e-06
22829	0.001732040662318468
22839	0.00021667104738298804
22849	0.0004045583482366055
22859	0.000918821373488754
22869	0.0021766263525933027
22879	0.016319360584020615
22889	0.05991506204009056
22899	4.557171905616997e-06
22909	1.603516830073204e-05
22919	0.0021100749727338552
22929	8.898632586351596e-08
22939	2.2978583729127422e-05
22949	0.0036319601349532604
22959	0.000342072278726846
22969	3.288558582426049e-05
22979	2.294095565957832e-06
22989	0.0020717622246593237
22999	0.0034338717814534903
23009	7.479845953639597e-05
23019	2.9993263524374925e-05
23029	0.00026443402748554945
23039	0.00045338788186199963
23049	0.00021743886463809758
23059	0.08436264097690582
23069	3.510171882226132e-05
23079	9.384813893120736e-05
23089	0.025451570749282837
23099	0.004745542071759701
23109	0.05128573998808861
23119	6.316095823422074e-05
23129	0.0027089063078165054
23139	1.2488734455473605e-06
23149	0.0008357355836778879
23159	0.00024388414749410003
23169	0.0017113263020291924
23179	0.13778410851955414
23189	0.02051403932273388
23199	0.2462112307548523
23209	0.03283299505710602
23219	0.00040347754838876426
23229	0.005995571613311768
23239	0.00024181691696867347
23249	0.0002772837760858238
23259	0.0015592476120218635
23269	0.000828985997941345
23279	0.002659933175891638
23289	0.0007487484253942966
23299	0.007399424444884062
23309	0.00025156568153761327
23319	8.910267933970317e-05
23329	0.0006564703653566539
23339	0.0007704442832618952
23349	0.1204991564154625
23359	0.0004503245581872761
23369	0.011216784827411175
23379	0.007496694568544626
23389	0.0008365842513740063
23399	0.0017348016845062375
23409	0.000312637013848871
23419	0.006513594184070826
23429	6.0744376241927966e-05
23439	5.432245870906627e-06
23449	0.04681229591369629
23459	1.6589430742897093e-05
23469	0.00012747221626341343
23479	0.05787280574440956
23489	0.00012803175195585936
23499	3.0000644983374514e-05
23509	0.0005915347137488425
23519	2.2517950128531083e-05
23529	0.009542693383991718
23539	4.973533941665664e-05
23549	3.77927535737399e-05
23559	0.0019305023597553372
23569	0.0003850739449262619
23579	0.008973582647740841
23589	0.10556241124868393
23599	6.150215631350875e-05
23609	0.00011111134517705068
23619	2.4583714548498392e-05
23629	0.0007961043738760054
23639	0.002023248001933098
23649	0.00138362857978791
23659	0.0013162035029381514
23669	8.356708713108674e-05
23679	0.0008631435921415687
23689	0.06209134683012962
23699	0.008315658196806908
23709	0.0005242026527412236
23719	0.00011739436740754172
23729	0.00013471386046148837
23739	0.0004148326115682721
23749	0.00014494717470370233
23759	0.027330387383699417
23769	0.015845950692892075
23779	7.040747732389718e-05
23789	0.0008969628834165633
23799	0.0010917290346696973
23809	2.0788460460607894e-05
23819	0.030761294066905975
23829	3.0619532481068745e-05
23839	6.329875759547576e-06
23849	0.14716069400310516
23859	0.0001727683120407164
23869	0.0019184201955795288
23879	0.0003029518120456487
23889	0.0004709986096713692
23899	0.00024240316997747868
23909	0.0018545436905696988
23919	0.00040416853153146803
23929	0.004612832795828581
23939	9.535458957543597e-05
23949	0.0003549074463080615
23959	0.0007396130822598934
23969	0.00016771553782746196
23979	0.00010575861961115152
23989	1.7251506505999714e-05
23999	2.238430852230522e-06
24009	3.347428355482407e-05
24019	0.0005254322313703597
24029	0.00010169925371883437
24039	2.2631384126725607e-05
24049	5.963180683465907e-06
24059	7.074917084537446e-05
24069	0.00016933977894950658
24079	9.752997357281856e-06
24089	6.458729330915958e-05
24099	7.917435141280293e-06
24109	0.0005690522957593203
24119	3.4172502637375146e-05
24129	0.00011987159814452752
24139	5.3829171520192176e-05
24149	2.2663541585643543e-06
24159	1.8046250261249952e-05
24169	4.5659402530873194e-05
24179	1.2910419172840193e-05
24189	0.0004606485308613628
24199	5.727190000470728e-05
24209	5.8390494814375415e-05
24219	8.007475116755813e-05
24229	0.0006276508211158216
24239	5.14518833369948e-05
24249	0.11589135974645615
24259	0.0019168071448802948
24269	0.0007643021526746452
24279	0.00043786989408545196
24289	0.00013851927360519767
24299	4.3759322579717264e-05
24309	8.797512418823317e-05
24319	9.18414443731308e-05
24329	0.003746860194951296
24339	0.003161313245072961
24349	3.408947804928175e-06
24359	6.092145667935256e-06
24369	1.2456365766411182e-05
24379	0.10396388918161392
24389	0.00011675945279421285
24399	0.0008724438375793397
24409	0.0008872209582477808
24419	1.9013792552868836e-05
24429	3.414653838262893e-05
24439	9.504592162556946e-05
24449	7.222182466648519e-05
24459	7.465325325028971e-05
24469	0.0003763310960493982
24479	0.0002473070053383708
24489	0.008736318908631802
24499	6.512278196169063e-05
24509	2.1924368411418982e-05
24519	0.00018018652917817235
24529	2.169808794860728e-05
24539	9.664141543908045e-05
24549	3.188080154359341e-05
24559	1.5012119547463953e-05
24569	6.0148122429382056e-05
24579	0.0002578202693257481
24589	0.0012869850033894181
24599	9.724816482048482e-05
24609	1.8739727238425985e-05
24619	8.653978147776797e-05
24629	3.297011062386446e-05
24639	0.00015785200230311602
24649	0.001079393899999559
24659	6.9404495661729015e-06
24669	0.00027337041683495045
24679	0.008621511980891228
24689	4.135497633228624e-08
24699	2.7208616302232258e-05
24709	0.20128996670246124
24719	0.0005302767967805266
24729	0.0012756771175190806
24739	2.2371288650901988e-05
24749	0.0001614667271496728
24759	0.0008858164073899388
24769	0.0024231767747551203
24779	4.597927545546554e-05
24789	8.900622196961194e-05
24799	0.004719063639640808
24809	0.00015827025345060974
24819	4.0270308090839535e-05
24829	0.0007864255458116531
24839	1.5283736729543307e-06
24849	0.0005202369065955281
24859	9.165080700768158e-05
24869	1.7695302858555806e-06
24879	0.022361675277352333
24889	0.18098019063472748
24899	0.0003328441525809467
24909	0.0002297058963449672
24919	0.001104274415411055
24929	9.636879440222401e-06
24939	5.747995965066366e-05
24949	1.2845627679780591e-05
24959	0.0124965850263834
24969	0.0013342620804905891
24979	0.009381027892231941
24989	0.00012319507368374616
24999	0.0004849647812079638
25009	0.00015398525283671916
25019	3.515241769491695e-05
25029	0.3108895421028137
25039	0.018796281889081
25049	1.2102099162802915e-06
25059	5.1646136853378266e-05
25069	0.004156474955379963
25079	0.0006278202636167407
25089	0.00029336221632547677
25099	0.0007526072440668941
25109	0.01766180619597435
25119	0.04139610379934311
25129	0.0024192531127482653
25139	0.00024546211352571845
25149	8.442952821496874e-05
25159	2.91733394988114e-05
25169	0.0012813970679417253
25179	0.0008963936707004905
25189	0.00043469859519973397
25199	0.00040846606134437025
25209	4.1998478991445154e-05
25219	0.007218703627586365
25229	0.2244197130203247
25239	1.3756535466313835e-08
25249	1.8037110294244485e-06
25259	5.5339947721222416e-05
25269	1.1106889132861397e-06
25279	5.9771689848275855e-05
25289	0.00019791840168181807
25299	4.4932166929356754e-05
25309	0.0002756893227342516
25319	0.0010279675479978323
25329	8.244203490903601e-05
25339	2.837261672539171e-05
25349	1.540617631690111e-05
25359	0.00010241491690976545
25369	0.00011529213225003332
25379	3.055891511394293e-06
25389	0.0002477635280229151
25399	2.3717019814739615e-07
25409	0.0004450841515790671
25419	0.0927884429693222
25429	0.009904764592647552
25439	0.0005461942055262625
25449	6.464975740527734e-05
25459	0.04109537973999977
25469	6.031502266523603e-07
25479	6.995481089688838e-05
25489	0.0026554912328720093
25499	5.2380210036062635e-06
25509	0.003989498596638441
25519	7.536890734627377e-06
25529	0.00020158028928563
25539	7.956214176374488e-06
25549	1.70382500073174e-05
25559	2.2075169908930548e-05
25569	0.0005990779609419405
25579	1.0803209988807794e-05
25589	0.0018695733742788434
25599	0.00018000640557147563
25609	3.2124501103680814e-06
25619	8.267793418781366e-06
25629	0.0012740385718643665
25639	6.751380169589538e-06
25649	4.138755684834905e-06
25659	0.003053695196285844
25669	0.017799343913793564
25679	0.0002486855664756149
25689	1.774785778252408e-05
25699	9.900418262986932e-08
25709	1.23681061836578e-07
25719	3.871984517900273e-05
25729	0.10849693417549133
25739	0.04911644384264946
25749	3.119273969787173e-05
25759	0.0003647667181212455
25769	3.873870082315989e-05
25779	0.0798339694738388
25789	0.0002625551715027541
25799	0.0001176461300929077
25809	0.00017564745212439448
25819	0.00022446516959462315
25829	0.005229530856013298
25839	0.00025229513994418085
25849	0.0004989577573724091
25859	0.002804156858474016
25869	0.0004609385796356946
25879	0.00040421829908154905
25889	0.00030557034187950194
25899	0.0005641804891638458
25909	0.00018359380192123353
25919	3.3422070373489987e-06
25929	0.00010009698598878458
25939	0.0002734013251028955
25949	3.0248054827097803e-05
25959	1.227084453603311e-06
25969	1.0742531912910636e-06
25979	2.5283377453888534e-06
25989	1.256897519397171e-08
25999	1.0638673302310053e-05
26009	5.085293742013164e-05
26019	5.9024863730883226e-05
26029	1.8796674339682795e-05
26039	0.05252848193049431
26049	5.208182756177848e-06
26059	1.796108699636534e-05
26069	1.3319538993528113e-05
26079	1.5738523870822974e-05
26089	2.1178779206820764e-05
26099	0.0007316190167330205
26109	0.0022235496435314417
26119	0.00013518432388082147
26129	0.0007305459002964199
26139	0.029615048319101334
26149	5.332063665264286e-05
26159	1.0200528777204454e-05
26169	0.03872852772474289
26179	8.316037565236911e-05
26189	3.976503649028018e-05
26199	0.09598919749259949
26209	0.01062049064785242
26219	0.00020367740944493562
26229	0.021420348435640335
26239	1.0553079846431501e-05
26249	4.1088886064244434e-05
26259	8.074328070506454e-05
26269	2.0783976651728153e-05
26279	0.0019949853885918856
26289	0.0003949238162022084
26299	0.0001828415843192488
26309	0.001383560593239963
26319	0.06656227260828018
26329	8.6820095020812e-05
26339	0.0014533605426549911
26349	0.0008169431239366531
26359	4.501958756009117e-05
26369	0.00019640398386400193
26379	0.001661477843299508
26389	0.029094133526086807
26399	0.00012041295849485323
26409	1.6866923033376224e-05
26419	0.006546964403241873
26429	0.0029994542710483074
26439	0.0002595778205431998
26449	0.09580963104963303
26459	1.7838499843492173e-05
26469	4.818107299797703e-06
26479	0.002990938490256667
26489	1.259494911209913e-05
26499	0.0001886815152829513
26509	9.485693590249866e-05
26519	0.0011600080179050565
26529	2.798224704747554e-05
26539	3.50478949258104e-05
26549	0.04807078093290329
26559	3.293590998509899e-05
26569	0.00010733382077887654
26579	0.024827269837260246
26589	0.018659954890608788
26599	1.3792082427244168e-05
26609	0.00258469651453197
26619	0.0018851760542020202
26629	3.7800618883920833e-05
26639	0.03213806077837944
26649	2.2154476937430445e-06
26659	2.8150370781077072e-05
26669	2.5052471755770966e-05
26679	1.4634236322308425e-05
26689	5.489347927323251e-07
26699	7.312919478863478e-06
26709	0.08699160814285278
26719	2.639852937136311e-05
26729	3.939300950150937e-05
26739	0.006491214502602816
26749	0.0017552325734868646
26759	0.002185354009270668
26769	0.0001885622477857396
26779	0.0013852111296728253
26789	0.00046564589138142765
26799	6.665776163572446e-05
26809	0.00016249946202151477
26819	0.0002607992209959775
26829	1.447517115593655e-05
26839	8.991717186290771e-05
26849	3.95053175452631e-05
26859	2.1170537365833297e-05
26869	1.3930866771261208e-06
26879	3.501586979837157e-05
26889	3.796271266764961e-05
26899	0.0014555805828422308
26909	1.8179534890805371e-06
26919	0.0007712858496233821
26929	0.00013369673979468644
26939	0.000348340516211465
26949	7.449993972841185e-07
26959	3.946355263906298e-06
26969	0.0003147028910461813
26979	0.0002016086073126644
26989	7.159953838709043e-06
26999	0.00028345256578177214
27009	0.003439623862504959
27019	0.0006724040140397847
27029	1.5824249430806958e-06
27039	0.0002549814525991678
27049	0.002512625651434064
27059	0.0007869714754633605
27069	0.09430602937936783
27079	0.00014113775978330523
27089	0.00012323296687100083
27099	0.0043306415900588036
27109	9.38642187975347e-05
27119	0.03261282667517662
27129	0.001072910032235086
27139	0.0032211721409112215
27149	5.6678636610740796e-05
27159	0.012017959728837013
27169	0.0017583267763257027
27179	0.0004986899439245462
27189	0.01724487729370594
27199	9.109859092859551e-05
27209	0.0021799406968057156
27219	0.004363813903182745
27229	0.0007768232026137412
27239	0.0030952589586377144
27249	0.003466703463345766
27259	0.001333580818027258
27269	0.004066502675414085
27279	0.00736283790320158
27289	1.7094076611101627e-05
27299	8.633373363409191e-05
27309	1.9305862224427983e-05
27319	8.787114347796887e-05
27329	0.0005448475712910295
27339	3.9352173075712926e-07
27349	0.0006565818912349641
27359	3.912686281637434e-07
27369	0.05802769213914871
27379	0.003061234485358
27389	0.0006695938645862043
27399	0.00020979218243155628
27409	2.6000025172834285e-05
27419	0.00047299833386205137
27429	0.00027319364016875625
27439	1.935061845870223e-06
27449	4.196274312562309e-05
27459	6.944144843146205e-05
27469	3.0847895686747506e-06
27479	8.282054477604106e-05
27489	7.84038202255033e-05
27499	0.0050800396129488945
27509	0.007496881764382124
27519	1.6157431673491374e-05
27529	6.106655746407341e-06
27539	3.123678106931038e-05
27549	1.7001841570163378e-06
27559	5.918044917052612e-05
27569	5.137410994393576e-07
27579	8.403853280469775e-05
27589	0.011040342040359974
27599	1.0727234212026815e-06
27609	0.0011753414291888475
27619	0.0001782629988156259
27629	3.767669340959401e-06
27639	3.1126514841162134e-06
27649	3.504329015413532e-06
27659	8.993590654426953e-07
27669	6.045082045602612e-05
27679	9.55904306465527e-06
27689	0.00010430050315335393
27699	1.938286004588008e-05
27709	0.0002714029687922448
27719	0.0018396518426015973
27729	0.0002062453277176246
27739	4.4498676288640127e-05
27749	3.3336978958686814e-05
27759	3.6126850318396464e-05
27769	2.128256528521888e-05
27779	6.586059316759929e-05
27789	4.554585029836744e-05
27799	5.246901127975434e-05
27809	0.012019511312246323
27819	8.132449875120074e-05
27829	2.8992923034820706e-05
27839	1.866055936261546e-05
27849	0.00010573447070783004
27859	3.593689325498417e-05
27869	0.0002850684686563909
27879	3.9452181226806715e-05
27889	0.008283250033855438
27899	6.624824163736776e-05
27909	7.996249769348651e-05
27919	0.008875932544469833
27929	0.008031513541936874
27939	3.095371721428819e-05
27949	1.5172885468928143e-05
27959	1.6645954019622877e-05
27969	4.753527719003614e-06
27979	0.00021676243341062218
27989	7.528946298407391e-05
27999	1.4616726730309892e-05
28009	0.17537075281143188
28019	0.00026026423438452184
28029	3.2166397431865335e-05
28039	1.649261685088277e-05
28049	8.416200216743164e-06
28059	0.0024400001857429743
28069	6.071141342545161e-06
28079	0.0006918986327946186
28089	0.0001307387719862163
28099	1.2634075574169401e-05
28109	0.005312382709234953
28119	2.7009457426174777e-07
28129	5.165185825717344e-07
28139	4.002342848252738e-07
28149	0.00011078542593168095
28159	9.236865298589692e-05
28169	0.00010550341539783403
28179	2.0071371181984432e-05
28189	0.07401730120182037
28199	0.00012124005297664553
28209	0.03834756463766098
28219	4.352145333541557e-05
28229	0.0004885207745246589
28239	0.0001351675164187327
28249	5.306899765855633e-05
28259	0.0009971210965886712
28269	0.00022451001859735698
28279	0.009322666563093662
28289	1.0696336175897159e-05
28299	0.000898175232578069
28309	8.319433618453331e-06
28319	0.00010766274499474093
28329	0.0005893763154745102
28339	6.468866195064038e-05
28349	3.3108226489275694e-06
28359	6.143805109104505e-08
28369	2.0824313651246484e-07
28379	0.07905352860689163
28389	1.6507388863828965e-05
28399	0.011236196383833885
28409	3.5878408652934013e-06
28419	1.0438214303576387e-05
28429	0.0013521108776330948
28439	0.00032186531461775303
28449	2.5010022000060417e-05
28459	0.0010425550863146782
28469	4.508402525971178e-06
28479	2.0325189780123765e-06
28489	1.0175525858358014e-05
28499	0.0033455544617027044
28509	8.146549225784838e-05
28519	0.004122992977499962
28529	0.0008152539376169443
28539	0.0009220077190548182
28549	1.3106940969009884e-05
28559	2.023337856371654e-06
28569	7.079382612573681e-06
28579	0.0001979986991500482
28589	1.4587572877644561e-05
28599	0.0005528030451387167
28609	0.0024050429929047823
28619	9.455409599468112e-05
28629	1.0794813078973675e-06
28639	0.002769249491393566
28649	9.489461808698252e-05
28659	0.00018448590708430856
28669	4.4747724814442336e-07
28679	0.0004672784998547286
28689	4.208316568110604e-06
28699	0.0053227124735713005
28709	0.00036100822035223246
28719	0.007788379210978746
28729	4.205807726975763e-06
28739	6.575735460501164e-05
28749	5.1062630518572405e-05
28759	0.0011130261700600386
28769	1.2263294593140017e-05
28779	0.0006733154295943677
28789	0.00047599978279322386
28799	0.000127279621665366
28809	0.008686426095664501
28819	0.00018749971059150994
28829	2.1537438442464918e-05
28839	2.8102006126573542e-06
28849	0.0003495539422146976
28859	2.350023714825511e-05
28869	0.003468387993052602
28879	0.46770137548446655
28889	0.09995217621326447
28899	0.00017842109082266688
28909	0.0012627667747437954
28919	0.00046866812044754624
28929	0.009538829326629639
28939	0.0004501952789723873
28949	0.00033711595460772514
28959	0.00018496016855351627
28969	4.4286149204708636e-05
28979	0.0013135740300640464
28989	0.0010875114239752293
28999	0.0011803380912169814
29009	0.00014357888721860945
29019	0.0004702220612671226
29029	1.171466374216834e-05
29039	0.0014926394214853644
29049	0.00013033572759013623
29059	2.804741370709962e-06
29069	8.28156953502912e-06
29079	5.5024622270138934e-05
29089	5.662740022671642e-06
29099	4.3885847844649106e-05
29109	0.0005587853374890983
29119	8.158550917869434e-05
29129	0.0010929900454357266
29139	5.061081174062565e-05
29149	0.000228145596338436
29159	0.0038104073610156775
29169	2.1963114704703912e-05
29179	0.08349935710430145
29189	2.512161927370471e-06
29199	0.00016721583961043507
29209	0.017959030345082283
29219	0.0016303957672789693
29229	0.005674588494002819
29239	0.00815283227711916
29249	0.00046285410644486547
29259	0.191767156124115
29269	0.003203299595043063
29279	0.0005066937883384526
29289	8.636067832412664e-06
29299	0.00021925478358753026
29309	0.0016554177273064852
29319	0.0021680959034711123
29329	0.00022108179109636694
29339	0.00024985833442769945
29349	0.004346088040620089
29359	0.00010251378989778459
29369	0.0008960860432125628
29379	0.00015473786334041506
29389	0.0003376573440618813
29399	0.0052319676615297794
29409	1.0253804248350207e-05
29419	0.09659945964813232
29429	0.00022434013953898102
29439	0.00015716221241746098
29449	0.008217399939894676
29459	0.00017553205543663353
29469	0.07754850387573242
29479	1.0861435839615297e-06
29489	2.4011256982703344e-07
29499	0.04429114982485771
29509	1.5460586837434676e-06
29519	5.3241088608046994e-05
29529	0.0005860232631675899
29539	5.776389116363134e-06
29549	0.23529380559921265
29559	8.107815574476263e-07
29569	3.3897440516739152e-06
29579	4.445005106390454e-05
29589	8.586936019128188e-06
29599	0.0007318000425584614
29609	0.0025307575706392527
29619	3.4440574836480664e-06
29629	7.523957901867107e-05
29639	0.00010832842235686257
29649	0.0014555822126567364
29659	0.0009565071086399257
29669	0.10615460574626923
29679	1.3823455446981825e-05
29689	0.01569318026304245
29699	7.81751350587001e-06
29709	9.555191354593262e-05
29719	0.002509892685338855
29729	9.947687067324296e-05
29739	0.013873678632080555
29749	3.221332917746622e-06
29759	8.309817530971486e-06
29769	2.128569030901417e-05
29779	3.634200083979522e-06
29789	5.484708526637405e-05
29799	2.551670331740752e-05
29809	6.26247583568329e-07
29819	0.0031512267887592316
29829	0.00022845715284347534
29839	1.418088413629448e-05
29849	1.7225988813152071e-06
29859	0.0002738705079536885
29869	0.0001756906131049618
29879	5.331310603651218e-06
29889	0.002529054880142212
29899	9.880724974209443e-06
29909	0.0005166759947314858
29919	4.031262879067299e-09
29929	0.0015804650029167533
29939	7.692771032452583e-05
29949	9.311655594501644e-05
29959	3.5562003176892176e-05
29969	6.188976385601563e-06
29979	0.0041587804444134235
29989	0.0001055158645613119
29999	2.5759663913049735e-05
